rank,title,type,date,views,likes,comments,duration,score,engagement_rate,norm_views,norm_likes,norm_comments,norm_engagement,transcript_status,transcript_source,transcript_language,transcript_chars,transcript_error,tags,category,url
1,How Did This Grocery Store Waste $600M on SAP?,video,2025-04-28,107932,0,0,745,0.161414,0.0,0.8775,0.0,0.0,0.0,available,youtube_transcript_api,en,13888,,Digital Transformation|ERP Implementation|Software Vendor|System Integrator|SAP Implementation Failure|Resistance to Change|Business Processes|OCM|Software Customization|S/4HANA|Technology Misalignment|Project Governance|Internal Alignment|Resource Management,,https://www.youtube.com/watch?v=Hwnct9rqaCY
2,Inside the Massive $100M SAP S/4HANA Failure at Spar Group,video,2025-04-28,94093,0,0,875,0.139544,0.0,0.7586,0.0,0.0,0.0,available,youtube_transcript_api,en,17500,,Digital Transformation|ERP Implementation|Software Vendor|System Integrator|SAP S/4HANA|SAP Failure|ERP Implementation Failure|SAP WMS|Current State Business Processes|Future State Business Processes|OCM|Change Management|User Acceptance Testing,,https://www.youtube.com/watch?v=P4RzUMLwi48
3,Why Big Consulting Firms Are Losing Their Edge in 2025?,video,2025-04-28,73896,0,0,808,0.107627,0.0,0.5851,0.0,0.0,0.0,available,youtube_transcript_api,en,14952,,Digital Transformation|ERP Implementation|Software Vendor|System Integrator|Consulting|Big 4 Consulting|Independent Consulting Firms|ERP Software|Independent Advisory|Client-Centric Approach,,https://www.youtube.com/watch?v=GAJ0euuMgOk
4,The Hidden PROS and CONS of Odoo ERP You Need to Know!,video,2025-04-28,52942,0,0,566,0.074513,0.0,0.4051,0.0,0.0,0.0,available,youtube_transcript_api,en,10717,,Digital Transformation|ERP Implementation|Software Vendor|System Integrator|ERP Systems|Odoo|CRM|SCM|Manufacturing|Distribution|Open Source|Low Code No Code|HR|Payroll|Inventory Management|Small to Mid-Market|eCommerce|Finance|Accounting,,https://www.youtube.com/watch?v=H5J5WJ0V5Mc
5,Introduction to Supply Chain Management: The Complete Training Course,video,2024-04-28,121536,0,0,6717,0.06729,0.0,0.9944,0.0,0.0,0.0,available,youtube_transcript_api,en,124639,,SCM|Supply Chain Management|Digital Supply Chain|Business Processes|Procurement|Logistics|Sourcing|Manufacturing|Planning|Inventory Management|Warehousing|Demand Forecasting|Supplier Management|EDI,,https://www.youtube.com/watch?v=sANREcJ8Mhs
6,Top ERP Systems for 2025 | Best ERP Software | Independent Ranking,video,2025-04-28,40293,0,0,1409,0.054524,0.0,0.2964,0.0,0.0,0.0,available,youtube_transcript_api,en,27416,,Digital Transformation|ERP Implementation|ERP Systems|Odoo|Workday|Acumatica|IFS|Salesforce|Epicor Kinetic|Oracle NetSuite|Infor CloudSuite|SAP S/4HANA|Oracle Fusion Cloud|Microsoft D365|Microsoft Dynamics 365|Sage X3|Microsoft Dynamics 365 Business Central|Aptean,,https://www.youtube.com/watch?v=xO_jYH1-OI0
7,Top ERP Systems for 2024 | Best ERP Software | Independent Ranking of Enterprise Technology,video,2024-04-28,82995,0,0,1236,0.044883,0.0,0.6633,0.0,0.0,0.0,available,youtube_transcript_api,en,21995,,sap s/4hana|oracle fusion ERP cloud|microsoft dynamics 365|d365|IFS ERP|Epicor|Salesforce|Odoo|Workday|Oracle NetSuite,,https://www.youtube.com/watch?v=e5b8TmmXqBY
8,Why SAP S/4HANA is WORSE than Legacy ERP Software,video,2025-04-28,27900,0,0,624,0.034939,0.0,0.1899,0.0,0.0,0.0,available,youtube_transcript_api,en,11491,,Digital Transformation|ERP Implementation|SAP|S/4HANA|Standard Business Processes|OCM|Best of Breed|AI|SAP Deadline|SAP Forced Migration|Demand Planning|Ariba|SuccessFactors|Concur|Software Lock-In|RISE,,https://www.youtube.com/watch?v=GMJYCOD9MCc
9,ERP Software Training: A Detailed Introduction  to ERP Systems and Implementations,video,2024-04-28,51473,0,0,10007,0.026558,0.0,0.3925,0.0,0.0,0.0,available,youtube_transcript_api,en,187262,,ERP Software|ERP Implementation|Software Vendor|Change Management|Case Studies|Business Requirements|Configuration|Customization|Integration|Best of Breed|Force Platform|Odoo|Oracle NetSuite|IFS|SAP S/4HANA|Epicor|Infor|Workday|Infor CloudSuite|Oracle Fusion Cloud ERP|Microsoft D365|Future State|Project Management|Program Management,,https://www.youtube.com/watch?v=ppfBvofxCM0
10,How Do ERP Systems Work? [The Mechanics of ERP Software],video,2023-04-29,134195,0,0,893,0.024894,0.0,1.0,0.0,0.0,0.0,available,youtube_transcript_api,en,15550,,legacy systems|modules|end to end processes|configuration|deployment|implementation|software selection|software integration|digital transformation|ERP consulting|HCM|CRM|supply chain management|inventory management|customization|data migration,,https://www.youtube.com/watch?v=zI2eCVrUTvU
