rank,title,type,date,views,likes,comments,duration,score,engagement_rate,norm_views,norm_likes,norm_comments,norm_engagement,transcript_status,transcript_source,transcript_language,transcript_chars,transcript_error,tags,category,url
1,Is RAG Still Needed? Choosing the Best Approach for LLMs,video,2026-03-29,693917,0,0,669,0.395889,0.0,0.8596,0.0,0.0,0.0,available,youtube_transcript_api,en,8808,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=UabBYexBD4k
2,Zero-Click Attacks: AI Agents and the Next Cybersecurity Challenge,video,2025-10-30,901313,0,0,905,0.30535,0.0,1.0,0.0,0.0,0.0,available,youtube_transcript_api,en,13939,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=CMHL1bPtQdI
3,"7 AI Terms You Need to Know: Agents, RAG, ASI & More",video,2025-09-30,1084496,0,0,664,0.281256,0.0,1.0,0.0,0.0,0.0,available,youtube_transcript_api,en,9564,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=VSFuqMh4hus
4,MCP vs API: Simplifying AI Agent Integration with External Data,video,2025-06-02,1043735,0,0,790,0.202451,0.0,1.0,0.0,0.0,0.0,available,youtube_transcript_api,en,9950,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=7j1t3UZA1TY
5,"AI, Machine Learning, Deep Learning and Generative AI Explained",video,2025-04-28,3069935,0,0,600,0.18394,0.0,1.0,0.0,0.0,0.0,available,youtube_transcript_api,en-US,9754,,IBM|IBM Cloud|AI|MachineLearning|DeepLearning|GenerativeAI|GenAI|Gen AI|LargeLanguageModels|LLMs|Deepfakes|Deep Fakes|TechExplained|ArtificialIntelligence|Artificial Intelligence|ML|DL|AIExplained|TechTrends|DataScience|NeuralNetworks|Chatbots|FutureOfAI|TechSimplified,,https://www.youtube.com/watch?v=qYNweeDHiyU
6,Generative vs Agentic AI: Shaping the Future of AI Collaboration,video,2025-04-28,1125963,0,0,438,0.18394,0.0,1.0,0.0,0.0,0.0,available,youtube_transcript_api,en,5544,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=EDb37y_MhRw
7,How Hackers Steal Passwords: 5 Attack Methods Explained,video,2025-04-28,1603637,0,0,787,0.18394,0.0,1.0,0.0,0.0,0.0,available,youtube_transcript_api,en,12871,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=vKPGZHoHX8k
8,What are AI Agents?,video,2025-04-28,1691659,0,0,748,0.18394,0.0,1.0,0.0,0.0,0.0,available,youtube_transcript_api,en,10626,,IBM|IBM Cloud|Artificial Intelligence|AI|Generative AI|Gen AI|AI agents|compound AI systems|generative AI shifts|large language models|LLM|system design|AI integration|retrieval augmented generation|RAG|RAG systems|AI autonomy|reasoning models|external tools in AI,,https://www.youtube.com/watch?v=F8NKVhkZZWI
9,What is a Vector Database? Powering Semantic Search & AI Applications,video,2025-04-28,821625,0,0,588,0.18394,0.0,1.0,0.0,0.0,0.0,available,youtube_transcript_api,en,7597,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=gl1r1XV0SLw
10,What is the Dark Web? A Guide to the Dark Side of the Internet,video,2025-04-28,6475127,0,0,589,0.18394,0.0,1.0,0.0,0.0,0.0,available,youtube_transcript_api,en,9675,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=N3-zrhoBx6w
11,Do VPNs Really Protect Privacy? Data & Cybersecurity Insights,video,2026-01-28,394535,0,0,856,0.183511,0.0,0.4697,0.0,0.0,0.0,available,youtube_transcript_api,en,14013,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=zMahtD8TIwc
12,Cybersecurity Trends for 2025 and Beyond,video,2025-04-28,793166,0,0,1015,0.181894,0.0,0.9889,0.0,0.0,0.0,available,youtube_transcript_api,en,16073,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=kqaMIFEz15s
13,"The Limits of AI: Generative AI, NLP, AGI, & What’s Next?",video,2025-10-30,474475,0,0,1191,0.175203,0.0,0.5738,0.0,0.0,0.0,available,youtube_transcript_api,en,19777,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=rBlCOLfMYfw
14,"AI Trends 2026: Quantum, Agentic AI & Smarter Automation",video,2025-12-29,386033,0,0,699,0.165045,0.0,0.4586,0.0,0.0,0.0,available,youtube_transcript_api,en,10110,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=zt0JA5rxdfM
15,The 7 Skills You Need to Build AI Agents,video,2026-04-14,283008,0,0,876,0.15609,0.0,0.3244,0.0,0.0,0.0,available,youtube_transcript_api,en,9862,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=mtiOK2QG9Q0
16,RAG vs Fine-Tuning vs Prompt Engineering: Optimizing AI Models,video,2025-04-28,630176,0,0,790,0.142844,0.0,0.7766,0.0,0.0,0.0,available,youtube_transcript_api,en,10254,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=zYGDpG-pTho
17,RAG vs. CAG: Solving Knowledge Gaps in AI Models,video,2025-04-28,594355,0,0,959,0.134262,0.0,0.7299,0.0,0.0,0.0,available,youtube_transcript_api,en,13192,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=HdafI0t3sEY
18,Spec-Driven Development: AI Assisted Coding Explained,video,2026-02-27,262631,0,0,539,0.126348,0.0,0.2978,0.0,0.0,0.0,available,youtube_transcript_api,en,8804,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=mViFYTwWvcM
19,What is MCP? Integrate AI Agents with Databases & APIs,video,2025-04-28,554031,0,0,226,0.124601,0.0,0.6774,0.0,0.0,0.0,available,youtube_transcript_api,en,3012,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=eur8dUO9mvE
20,LangChain vs LangGraph: A Tale of Two Frameworks,video,2025-04-28,525963,0,0,594,0.117876,0.0,0.6408,0.0,0.0,0.0,available,youtube_transcript_api,en-US,7416,,IBM|IBM Cloud|Langchain|Lang Chain|LangGraph|Lang Graph|LLM|Large Language Models|Multi-agent|Multi Agent|Multiagent|AI|Artificial Intellgence|AI Frameworks|AI Framework|LLM Framework|Chains|Edges|Graph|Nodes|Stateful|State Managment,,https://www.youtube.com/watch?v=qAF1NjEVHhY
21,"Cybersecurity Trends in 2026: Shadow AI, Quantum & Deepfakes",video,2026-01-28,246826,0,0,1229,0.108335,0.0,0.2773,0.0,0.0,0.0,available,youtube_transcript_api,en,19517,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=2jU-mLMV8Vw
22,"What Is an AI Stack? LLMs, RAG, & AI Hardware",video,2025-11-29,283373,0,0,545,0.107694,0.0,0.3249,0.0,0.0,0.0,available,youtube_transcript_api,en,7184,,IBM|IBM Cloud,,https://www.youtube.com/watch?v=RRKwmeyIc24
